	alanine	arginine	asparagine	aspartate	glutamate	glutamine	glycine	histidine	ilp1011	ilp115	ilp141	ilp196	ilp207	ilp21	ilp37	ilp377	ilp378	ilp402	ilp407	isoleucine	leucine	lysine	methionine	phenylalanine	proline	serine	threonine	tryptophan	tyrosine	valine
826																										P38934				
827						P38968																								
828																					P38970									
829						P38972																								
830																												P38985		
831						P38986																								
832		P38988																												
833				P38993																										
834																					P38996									
835						P38998																								
836																											P38999			
837					P39006																									
838			P39007																											
839	P39010																													
840																										P39012				
841																							P39013							
842						P39015																								
843						P39076																								
844																									P39077					
845																									P39078					
846																									P39079					
847						P39101																								
848		P39105																												
849	P39106																													
850						P39109																								
851	P39111																													
852							P39516																							
853	P39517																													
854																										P39522				
855	P39533																													
856																														P39540
857																									P39564					
858		P39683																												
859								P39692																						
860	P39704																													
861			P39714																											
862																					P39719									
863																					P39721									
864																										P39724				
865	P39726																													
866						P39727																								
867																									P39729					
868																									P39730					
869																									P39742					
870						P39743																								
871						P39744																								
872																														P39926
873				P39929																										
874	P39931																													
875						P39935																								
876	P39936																													
877							P39938																							
878							P39939																							
879						P39940																								
880	P39954																													
881						P39958																								
882							P39960																							
883																						P39966								
884						P39968																								
885									P39974																					
886						P39976																								
887		P39979																												
888					P39984																									
889					P39986																									
890	P39990																													
891																						P39993								
892			P39998																											
893				P40005																										
894	P40008																													
895						P40010																								
896						P40011																								
897	P40016																													
898																				P40018										
899																									P40024					
900						P40029																								
901																														P40030
902																									P40032					
903						P40035																								
904	P40037																													
905						P40038																								
906		P40040																												
907							P40043																							
908								P40045																						
909		P40047																												
910																														P40052
911																						P40053								
912																													P40066	
913		P40069																												
914	P40070																													
915						P40075																								
916						P40081																								
917						P40086																								
918				P40088																										
919	P40093																													
920						P40096																								
921																				P40098										
922						P40106																								
923						P40150																								
924		P40157																												
925							P40159																							
926																					P40160									
927					P40161																									
928						P40165																								
929		P40185																												
930						P40202																								
931																									P40212					
932							P40215																							
933	P40217																													
934																									P40302					
935	P40303																													
936		P40319																												
937																				P40343										
938						P40363																								
939						P40364																								
940						P40413																								
941							P40414																							
942	P40422																													
943						P40459																								
944	P40462																													
945						P40471																								
946																										P40472				
947																											P40474			
948																				P40477										
949	P40482																													
950						P40485																								
951	P40495																													
952																														P40498
953					P40501																									
954	P40506																													
955																													P40509	
956	P40510																													
957																										P40513				
958							P40515																							
959																								P40516						
960																														P40517
961																						P40518								
962																										P40531				
963																										P40545				
964	P40550																													
965							P40554																							
966																									P40564					
967																										P40579				
968						P40580																								
969																														P40581
970						P40582																								
971						P40693																								
972						P40825																								
973	P40893																													
974		P40961																												
975		P40970																												
976	P40989																													
977						P40991																								
978																									P41056					
979						P41057																								
980							P41058																							
981						P41277																								
982						P41338																								
983							P41805																							
984						P41807																								
985	P41810																													
986						P41811																								
987						P41814																								
988						P41818																								
989							P41819																							
990																				P41895										
991							P41896																							
992						P41903																								
993						P41911																								
994						P41920																								
995						P41921																								
996						P41940																								
997																											P41948			
998						P42826																								
999						P42838																								
1000						P42846																								
1001						P42934																								
1002						P42935																								
1003						P42936																								
1004						P42938																								
1005	P42940																													
1006						P42941																								
1007																									P42943					
1008						P42945																								
1009						P42949																								
1010							P43123																							
1011																												P43321		
1012																									P43535					
1013																									P43555					
1014																									P43569					
1015	P43574																													
1016							P43577																							
1017						P43582																								
1018							P43585																							
1019						P43586																								
1020						P43587																								
1021																									P43588					
1022							P43590																							
1023											P43593																			
1024						P43594																								
1025																					P43598									
1026		P43603																												
1027	P43609																													
1028			P43613																											
1029			P43616																											
1030		P43619																												
1031						P43621																								
1032						P43638																								
1033					P46151																									
1034						P46367																								
1035						P46654																								
1036																									P46655					
1037																									P46669					
1038						P46672																								
1039					P46673																									
1040						P46680																								
1041							P46681																							
1042						P46683																								
1043							P46956																							
1044			P46964																											
1045		P46971																												
1046		P46984																												
1047			P46985																											
1048	P46988																													
1049							P46990																							
1050	P46992																													
1051						P47001																								
1052						P47006																								
1053						P47008																								
1054	P47017																													
1055																														P47018
1056	P47031																													
1057						P47032																								
1058						P47039																								
1059	P47044																													
1060						P47068																								
1061						P47072																								
1062							P47075																							
1063																									P47079					
1064						P47083																								
1065						P47085																								
1066																									P47089					
1067																													P47096	
1068						P47116																								
1069						P47117																								
1070						P47119																								
1071						P47120																								
1072	P47122																													
1073		P47123																												
1074		P47124																												
1075						P47127																								
1076						P47137																								
1077				P47143																										
1078																									P47148					
1079	P47154																													
1080		P47160																												
1081						P47165																								
1082	P47169																													
1083																						P47173								
1084						P47771																								
1085		P47818																												
1086					P47912																									
1087						P48015																								
1088							P48164																							
1089							P48231																							
1090						P48353																								
1091						P48362																								
1092	P48363																													
1093	P48415																													
1094						P48570																								
1095						P48582																								
1096						P48589																								
1097																														P48606
1098																					P48836									
1099							P48837																							
1100						P49017																								
1101						P49090																								
1102					P49095																									
1103							P49166																							
1104						P49334																								
1105	P49367																													
1106						P49435																								
1107																									P49626					
1108					P49723																									
1109																					P49954									
1110						P49957																								
1111		P50085																												
1112																														P50086
1113						P50094																								
1114						P50095																								
1115						P50101																								
1116						P50106																								
1117							P50107																							
1118	P50275																													
1119		P50278																												
1120																									P50861					
1121						P50896																								
1122	P51401																													
1123						P51601																								
1124																														P51998
1125						P52489																								
1126			P52490																											
1127						P52553																								
1128		P52871																												
1129	P52893																													
1130							P52910																							
1131	P52911																													
1132					P52917																									
1133		P52918																												
1134																														P53008
1135							P53011																							
1136																														P53039
1137						P53049																								
1138							P53066																							
1139						P53076																								
1140						P53081																								
1141						P53090																								
1142							P53111																							
1143						P53128																								
1144						P53130																								
1145						P53131																								
1146						P53140																								
1147	P53141																													
1148	P53144																													
1149																									P53145					
1150																P53163														
1151																										P53172				
1152	P53173																													
1153						P53183																								
1154						P53184																								
1155		P53189																												
1156																										P53194				
1157																										P53199				
1158	P53200																													
1159																									P53210					
1160							P53221																							
1161						P53228																								
1162																									P53235					
1163						P53241																								
1164							P53250																							
1165						P53252																								
1166	P53254																													
1167													P53256																	
1168						P53258																								
1169						P53261																								
1170	P53273																													
1171						P53276																								
1172						P53278																								
1173																										P53281				
1174		P53290																												
1175							P53292																							
1176																									P53295					
1177		P53297																												
1178							P53299																							
1179							P53301																							
1180						P53303																								
1181						P53312																								
1182	P53313																													
1183						P53315																								
1184						P53316																								
1185						P53319																								
1186																														P53326
1187																														P53334
1188	P53337																													
1189																														P53378
1190																	P53507													
1191							P53550																							
1192						P53551																								
1193							P53598																							
1194																											P53600			
1195	P53622																													
1196		P53633																												
1197						P53691																								
1198																							P53721							
1199							P53723																							
1200	P53730																													
1201	P53731																													
1202	P53733																													
1203																								P53738						
1204						P53742																								
1205							P53743																							
1206							P53753																							
1207						P53834																								
1208						P53839																								
1209							P53848																							
1210																							P53849							
1211						P53852																								
1212						P53859																								
1213																									P53860					
1214																					P53871									
1215																									P53877					
1216							P53879																							
1217						P53883																								
1218						P53885																								
1219																									P53889					
1220						P53897																								
1221	P53900																													
1222	P53905																													
1223						P53909																								
1224	P53912																													
1225							P53914																							
1226						P53920																								
1227	P53927																													
1228						P53929																								
1229						P53941																								
1230																								P53946						
1231						P53953																								
1232																								P53969						
1233																									P53978					
1234							P53981																							
1235																										P54000				
1236							P54003																							
1237						P54113																								
1238						P54114																								
1239		P54115																												
1240							P54730																							
1241						P54781																								
1242						P54783																								
1243								P54837																						
1244						P54838																								
1245						P54839																								
1246	P54860																													
1247						P54861																								
1248						P54885																								
1249						P57743																								
1250		P57744																												
1251	P60010																													
1252																													P61830	
1253																							P69771							
1254	P69850																													
1255						P80210																								
1256																													P80428	
1257						P80967																								
1258							P81449																							
1259							P81450																							
1260						P81451																								
1261	P87108																													
1262						P89105																								
1263																									P89886					
1264						Q00055																								
1265																										Q00245				
1266						Q00711																								
1267						Q00764																								
1268								Q00816																						
1269	Q00955																													
1270						Q01080																								
1271		Q01217																												
1272						Q01454																								
1273		Q01476																												
1274						Q01519																								
1275						Q01532																								
1276						Q01560																								
1277	Q01662																													
1278					Q01722																									
1279																											Q01852			
1280		Q01855																												
1281						Q01939																								
1282							Q01976																							
1283							Q02046																							
1284						Q02159																								
1285						Q02196																								
1286						Q02201																								
1287							Q02326																							
1288																										Q02354				
1289							Q02486																							
1290							Q02642																							
1291						Q02754																								
1292		Q02772																												
1293		Q02776																												
1294	Q02784																													
1295																									Q02785					
1296																							Q02795							
1297						Q02821																								
1298	Q02875																													
1299																									Q02892					
1300		Q02908																												
1301						Q02931																								
1302						Q02933																								
1303	Q03034																													
1304	Q03048																													
1305	Q03088																													
1306	Q03102																													
1307		Q03103																												
1308						Q03104																								
1309					Q03124																									
1310						Q03161																								
1311							Q03178																							
1312																									Q03195					
1313							Q03233																							
1314							Q03262																							
1315	Q03280																													
1316																										Q03429				
1317																			Q03503											
1318		Q03516																												
1319							Q03529																							
1320						Q03532																								
1321		Q03533																												
1322						Q03558																								
1323																										Q03559				
1324						Q03640																								
1325																														Q03655
1326		Q03667																												
1327	Q03674																													
1328	Q03677																													
1329						Q03690																								
1330							Q03705																							
1331						Q03735																								
1332						Q03768																								
1333						Q03774																								
1334																													Q03834	
1335	Q03835																													
1336						Q03862																								
1337			Q03921																											
1338	Q03940																													
1339																														Q03954
1340	Q03973																													
1341		Q04013																												
1342																									Q04062					
1343						Q04067																								
1344						Q04119																								
1345						Q04120																								
1346						Q04175																								
1347																									Q04178					
1348																												Q04213		
1349						Q04225																								
1350						Q04279																								
1351						Q04304																								
1352						Q04305																								
1353																					Q04307									
1354						Q04336																								
1355						Q04338																								
1356							Q04341																							
1357						Q04344																								
1358	Q04371																													
1359						Q04373																								
1360						Q04409																								
1361						Q04430																								
1362						Q04432																								
1363																													Q04439	
1364						Q04458																								
1365		Q04491																												
1366	Q04493																													
1367																									Q04500					
1368						Q04533																								
1369					Q04562																									
1370							Q04599																							
1371		Q04600																												
1372						Q04636																								
1373						Q04660																								
1374					Q04697																									
1375						Q04728																								
1376						Q04739																								
1377															Q04773															
1378						Q04792																								
1379	Q04869																													
1380						Q04894																								
1381							Q04934																							
1382							Q04935																							
1383			Q04947																											
1384																										Q04951				
1385							Q04952																							
1386																									Q05015					
1387						Q05016																								
1388						Q05022																								
1389						Q05040																								
1390						Q05050																								
1391						Q05506																								
1392																					Q05515									
1393	Q05541																													
1394	Q05567																													
1395						Q05584																								
1396						Q05636																								
1397						Q05775																								
1398							Q05785																							
1399																									Q05812					
1400	Q05874																													
1401							Q05905																							
1402						Q05911																								
1403						Q05926																								
1404			Q05931																											
1405		Q05933																												
1406						Q05942																								
1407																				Q05946										
1408						Q05979																								
1409		Q06011																												
1410	Q06053																													
1411						Q06078																								
1412							Q06103																							
1413						Q06106																								
1414						Q06107																								
1415				Q06143																										
1416						Q06146																								
1417						Q06151																								
1418																				Q06168										
1419																									Q06169					
1420						Q06205																								
1421						Q06217																								
1422						Q06251																								
1423						Q06252																								
1424						Q06336																								
1425						Q06338																								
1426																									Q06344					
1427				Q06385																										
1428						Q06405																								
1429				Q06406																										
1430						Q06449																								
1431						Q06451																								
1432						Q06489																								
1433						Q06494																								
1434							Q06506																							
1435																							Q06523							
1436						Q06549																								
1437		Q06608																												
1438						Q06625																								
1439						Q06631																								
1440																													Q06639	
1441																									Q06672					
1442						Q06679																								
1443	Q06685																													
1444																										Q06705				
1445																									Q06709					
1446						Q06833																								
1447																									Q06991					
1448		Q07362																												
1449																									Q07451					
1450		Q07478																												
1451	Q07540																													
1452						Q07551																								
1453	Q07589																													
1454						Q07623																								
1455						Q07648																								
1456						Q07653																								
1457																										Q07657				
1458																													Q07688	
1459						Q07716																								
1460		Q07807																												
1461						Q07825																								
1462						Q07844																								
1463						Q07878																								
1464						Q07896																								
1465						Q07897																								
1466						Q07915																								
1467																					Q07923									
1468	Q07938																													
1469																									Q07953					
1470						Q07979																								
1471	Q08004																													
1472																				Q08162										
1473		Q08193																												
1474	Q08199																													
1475																		Q08208												
1476		Q08220																												
1477					Q08225																									
1478						Q08235																								
1479																										Q08245				
1480																														Q08412
1481																									Q08421					
1482						Q08492																								
1483						Q08601																								
1484																											Q08641			
1485	Q08645																													
1486						Q08647																								
1487							Q08686																							
1488																									Q08687					
1489																														Q08723
1490						Q08732																								
1491	Q08742																													
1492						Q08746																								
1493							Q08822																							
1494																												Q08826		
1495						Q08873																								
1496					Q08920																									
1497						Q08924																								
1498																														Q08925
1499						Q08926																								
1500	Q08954																													
1501	Q08960																													
1502						Q08962																								
1503						Q08965																								
1504																									Q08968					
1505																					Q08971									
1506					Q08972																									
1507						Q08977																								
1508																									Q08979					
1509						Q08985																								
1510																														Q10740
1511						Q12000																								
1512						Q12008																								
1513						Q12009																								
1514						Q12012																								
1515						Q12017																								
1516						Q12019																								
1517						Q12024																								
1518	Q12025																													
1519																													Q12028	
1520						Q12029																								
1521	Q12030																													
1522						Q12032																								
1523		Q12034																												
1524						Q12040																								
1525																					Q12044									
1526	Q12055																													
1527	Q12068																													
1528						Q12074																								
1529																									Q12084					
1530							Q12091																							
1531						Q12109																								
1532		Q12114																												
1533																										Q12117				
1534						Q12122																								
1535						Q12123																								
1536																														Q12125
1537						Q12136																								
1538																				Q12146										
1539																									Q12154					
1540																													Q12156	
1541						Q12164																								
1542						Q12166																								
1543						Q12176																								
1544	Q12178																													
1545	Q12184																													
1546						Q12189																								
1547	Q12191																													
1548						Q12200																								
1549																												Q12206		
1550							Q12207																							
1551						Q12211																								
1552							Q12213																							
1553		Q12230																												
1554						Q12233																								
1555						Q12242																								
1556												Q12246																		
1557		Q12250																												
1558	Q12262																													
1559							Q12265																							
1560						Q12271																								
1561	Q12285																													
1562		Q12287																												
1563							Q12288																							
1564	Q12296																													
1565		Q12305																												
1566	Q12306																													
1567						Q12314																								
1568						Q12329																								
1569						Q12335																								
1570																									Q12339					
1571																					Q12349									
1572						Q12355																								
1573							Q12363																							
1574						Q12374																								
1575	Q12377																													
1576						Q12389																								
1577							Q12402																							
1578							Q12403																							
1579	Q12404																													
1580																				Q12408										
1581				Q12415																										
1582						Q12443																								
1583	Q12447																													
1584						Q12449																								
1585		Q12452																												
1586						Q12453																								
1587		Q12458																												
1588						Q12460																								
1589						Q12462																								
1590																				Q12464										
1591						Q12466																								
1592	Q12480																													
1593		Q12486																												
1594					Q12496																									
1595						Q12497																								
1596						Q12499																								
1597						Q12513																								
1598		Q12515																												
1599	Q12518																													
1600																									Q12522					
1601						Q12523																								
1602							Q12680																							
1603					Q12692																									
1604						Q12746																								
1605						Q12754																								
1606							Q2V2P4																							
1607						Q2V2P9																								
1608						Q3E705																								
1609						Q3E756																								
1610	Q3E764																													
1611								Q3E772																						
1612	Q3E7A3																													
1613																					Q3E7B7									
1614	Q3E7Z5																													
1615						Q3E824																								
1616	Q3E833																													
1617						Q3E841																								
1618		Q3E846																												
1619	Q6Q546																													
1620						Q6Q547																								
1621							Q6Q560																							
1622	Q86ZR7																													
1623	Q92317																													
1624							Q96VH4																							
1625							Q96VH5																							
1626																					Q99189									
1627							Q99190																							
1628						Q99207																								
1629																									Q99216					
1630						Q99247																								
1631			Q99257																											
1632						Q99258																								
1633	Q99260																													
1634						Q99287																								
1635		Q99297																												
1636						Q99312																								
1637	Q99321																													
1638							Q99369																							
1639																									Q99383					
